Resetting position 0.000000 0.000000 0.000000 | 0.000000 0.000000 0.000000
2088 Start Autonomous, 8155
15340"drive"State:3, TO:18340 velS:0.200000, -1, -1
(-2.914818,-1.226735)RobotPos-0.326127, PosTo0.031940
Front facing target (0.000000, 90.000000)
15341Start FollowLine to (-2.914818,-91.226738),a:-3.109652. Offset:15.000000. softExit:12.000000
-11.135396, -56.765835, -11.632142, -41.774063, -1.384806, -43.341221, -10.247336, 1.567158, 0, 10.366479, 1.000000,  127.000000
-11.261104, -55.334137, -11.299325, -40.334187, -1.337659, -41.865643, -9.961666, 1.531456, 0, 10.078698, 1.000000,  127.000000
-11.361552, -53.960808, -10.979414, -38.965675, -1.292822, -40.462326, -9.686592, 1.496651, 0, 9.801532, 1.000000,  127.000000
-11.370419, -52.514198, -10.415611, -37.544617, -1.244268, -38.942719, -9.171343, 1.398102, 0, 9.277296, -1.000000,  57.000000
-11.491012, -51.127979, -10.193224, -36.184227, -1.200516, -37.573383, -8.992708, 1.389156, 0, 9.099371, -1.000000,  61.000000
-11.316972, -49.643833, -9.373331, -34.770290, -1.150027, -35.993195, -8.223304, 1.222904, 0, 8.313737, -1.000000,  69.000000
-11.401399, -48.114780, -9.533580, -33.231525, -1.104055, -34.554371, -8.429525, 1.322845, 0, 8.532691, -1.000000,  67.000000
-11.293426, -46.622131, -9.311898, -31.753590, -1.056753, -33.073936, -8.255145, 1.320347, 0, 8.360068, -1.000000,  69.000000
-11.128703, -45.063858, -9.185068, -30.190315, -1.007759, -31.540531, -8.177309, 1.350216, 0, 8.288032, -1.000000,  71.000000
-10.975788, -43.504265, -9.070052, -28.625818, -0.958954, -30.013060, -8.111097, 1.387241, 0, 8.228872, -1.000000,  71.000000
-10.864395, -41.964516, -9.224309, -27.054447, -0.912821, -28.569176, -8.311488, 1.514729, 0, 8.448386, -1.000000,  69.000000
-10.653425, -40.412159, -9.051331, -25.497961, -0.864059, -27.043039, -8.187272, 1.545078, 0, 8.331788, -1.000000,  69.000000
-10.498590, -38.816689, -8.972514, -23.894520, -0.815095, -25.510582, -8.157419, 1.616062, 0, 8.315957, -1.000000,  69.000000
-10.366500, -37.194557, -8.992580, -22.257610, -0.766617, -23.993334, -8.225964, 1.735723, 0, 8.407093, -1.000000,  69.000000
-10.304931, -35.579197, -9.197619, -20.620125, -0.721041, -22.566919, -8.476579, 1.946795, 0, 8.697264, -1.000000,  65.000000
-10.148065, -33.934891, -9.116995, -18.970369, -0.672149, -21.036699, -8.444846, 2.066330, 0, 8.693973, -1.000000,  65.000000
-10.071870, -32.274555, -9.231514, -17.298115, -0.626158, -19.597284, -8.605356, 2.299170, 0, 8.907207, -1.000000,  63.000000
-9.974232, -30.698494, -9.210202, -15.717965, -0.581779, -18.208344, -8.628423, 2.490378, 0, 8.980627, -1.000000,  61.000000
-9.987776, -29.044819, -9.452837, -14.054360, -0.540900, -16.928928, -8.911937, 2.874568, 0, 9.364067, -1.000000,  57.000000
-9.948762, -27.345306, -9.643039, -12.348422, -0.500342, -15.659546, -9.142696, 3.311124, 0, 9.723807, 1.000000,  127.000000
-9.801579, -25.684158, -9.610497, -10.685375, -0.458952, -14.364131, -9.151545, 3.678756, 0, 9.863266, 1.000000,  127.000000
-9.706325, -24.118568, -9.553455, -9.119348, -0.421772, -13.200497, -9.131683, 4.081149, 0, 10.002171, 1.000000,  127.000000
-9.686523, -22.467125, -9.610082, -7.467319, -0.388656, -12.164024, -9.221426, 4.696705, 0, 10.348610, 1.000000,  127.000000
-9.683460, -20.827797, -9.568805, -5.828235, -0.357800, -11.198318, -9.211004, 5.370084, 0, 10.662101, 1.000000,  127.000000
-9.670682, -19.237015, -9.517813, -4.237794, -0.332718, -10.413306, -9.185095, 6.175512, 0, 11.068104, 1.000000,  127.000000
-9.600147, -17.610451, -9.218002, -2.615319, -0.305995, -9.576943, -8.912007, 6.961624, 0, 11.308762, 1.000000,  127.000000
-9.444111, -16.097054, -9.266708, -12.003842, -0.484280, -15.156834, -8.782429, 3.152991, 0, 9.331260, -1.000000,  57.000000
-9.335478, -14.460854, -9.064267, -10.372787, -0.439910, -13.768156, -8.624357, 3.395370, 0, 9.268661, -1.000000,  57.000000
-9.386300, -12.947563, -9.094266, -8.860931, -0.405488, -12.690837, -8.688778, 3.829906, 0, 9.495422, -1.000000,  49.000000
-9.363940, -11.425644, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
,,,,,,,,,,,,,Done lf,-9.363940,-11.425644
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
-9.238479, -9.851868, -9.019865, -7.343064, -0.371433, -11.624999, -8.648432, 4.281935, 0, 9.650406, -1.000000,  38.000000
Vel y | a: 0.000018 | 0.000000
Applying harsh stop: 0 0
18240 After harsh stop:(-8.735253, 85.927643)
18241"drive"State:0, TO:0 velS:-1.000000, -1, -1
4, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
-6.150483, -8.990685, -6.089674, -6.891119, -0.242243, -9.193093, -5.847431, 2.301974, 0, 6.284229, 1.000000, 90.000000, 52.000000
Vel y | a: -0.279004 | -0.059248
Applying harsh stop: 0 0
21071 After harsh stop:(-5.966924, 87.338058)
21072"drive"State:0, TO:0 velS:-1.000000, -1, -1
64193"drive"State:3, TO:67193 velS:0.200000, -1, -1
(-6.279761,-0.938857)RobotPos0.377084, PosTo0.068945
Front facing target (0.000000, 90.000000)
64203Start FollowLine to (-6.279761,-90.938858),a:-3.072647. Offset:35.000000. softExit:12.000000
-6.279761, -90.938858, 6.607626, -58.397881, -4.048742, -58.630886, 10.656368, 0.233006, 0, 10.658916, -1.000000, 35.000000, 127.000000
-6.279761, -90.938858, 6.607626, -58.397881, -4.048742, -58.630886, 10.656368, 0.233006, 0, 10.658916, -1.000000, 35.000000, 127.000000
-6.241029, -90.875931, 6.480370, -58.269703, -4.038990, -58.489658, 10.519360, 0.219955, 0, 10.521659, -1.000000, 37.000000, 127.000000
-6.190689, -90.479317, 5.863504, -57.620583, -3.990023, -57.780552, 9.853527, 0.159969, 0, 9.854825, -1.000000, 49.000000, 127.000000
-6.102166, -89.957275, 4.857260, -56.717373, -3.921602, -56.789738, 8.778862, 0.072365, 0, 8.779160, -1.000000, 65.000000, 127.000000
-6.055189, -89.158646, 3.540454, -55.499714, -3.831187, -55.480404, 7.371640, -0.019310, 0, 7.371665, -1.000000, 79.000000, 127.000000
-5.914222, -88.253014, 2.734432, -54.338402, -3.748148, -54.277897, 6.482580, -0.060505, 0, 6.482862, -1.000000, 87.000000, 127.000000
-5.834245, -87.198456, 1.773611, -53.035309, -3.655683, -52.938885, 5.429294, -0.096424, 0, 5.430150, -1.000000, 95.000000, 127.000000
-5.624732, -86.013550, 1.547303, -51.756260, -3.567119, -51.656368, 5.114421, -0.099892, 0, 5.115397, -1.000000, 97.000000, 127.000000
-5.361222, -84.741318, 1.373827, -50.395443, -3.473068, -50.294392, 4.846895, -0.101051, 0, 4.847949, -1.000000, 99.000000, 127.000000
-5.057778, -83.414780, 1.677272, -49.068905, -3.382366, -48.980915, 5.059638, -0.087990, 0, 5.060403, -1.000000, 97.000000, 127.000000
-4.820617, -82.025787, 1.564055, -47.613056, -3.281867, -47.525562, 4.845922, -0.087494, 0, 4.846712, -1.000000, 99.000000, 127.000000
-4.529418, -80.498993, 1.855253, -46.086262, -3.177487, -46.014008, 5.032740, -0.072254, 0, 5.033258, -1.000000, 97.000000, 127.000000
-4.211014, -78.866096, 2.261314, -44.469746, -3.067511, -44.421417, 5.328825, -0.048328, 0, 5.329044, -1.000000, 97.000000, 127.000000
-3.923748, -77.313858, 2.548581, -42.917507, -2.961826, -42.890968, 5.510407, -0.026539, 0, 5.510471, -1.000000, 95.000000, 127.000000
-3.686176, -75.715393, 2.523055, -41.270576, -2.848468, -41.249397, 5.371522, -0.021179, 0, 5.371564, -1.000000, 95.000000, 127.000000
-3.306937, -74.192825, 3.340582, -39.829903, -2.753544, -39.874786, 6.094127, 0.044884, 0, 6.094292, -1.000000, 91.000000, 127.000000
-2.972224, -72.390106, 3.762829, -38.044231, -2.633682, -38.139038, 6.396511, 0.094807, 0, 6.397214, -1.000000, 89.000000, 127.000000
-2.635560, -70.699142, 4.274415, -36.388035, -2.524034, -36.551186, 6.798450, 0.163151, 0, 6.800407, -1.000000, 85.000000, 127.000000
-2.319159, -69.040779, 4.328363, -34.677856, -2.407519, -34.863911, 6.735883, 0.186054, 0, 6.738451, -1.000000, 85.000000, 127.000000
-2.067436, -67.419640, 4.492505, -33.039890, -2.297086, -33.264706, 6.789592, 0.224815, 0, 6.793313, -1.000000, 85.000000, 127.000000
-1.674669, -65.764275, 5.235313, -31.453167, -2.196642, -31.810139, 7.431955, 0.356972, 0, 7.440523, -1.000000, 79.000000, 127.000000
-1.306304, -64.029823, 5.603671, -29.718716, -2.083421, -30.170557, 7.687092, 0.451841, 0, 7.700360, -1.000000, 77.000000, 127.000000
-1.025421, -62.290531, 5.622101, -27.927608, -1.962550, -28.420200, 7.584651, 0.492592, 0, 7.600630, -1.000000, 77.000000, 127.000000
-0.735010, -60.615192, 5.737316, -26.218842, -1.848974, -26.775469, 7.586290, 0.556627, 0, 7.606683, -1.000000, 77.000000, 127.000000
-0.358440, -58.956245, 6.289076, -24.593319, -1.748771, -25.324408, 8.037848, 0.731089, 0, 8.071028, -1.000000, 73.000000, 127.000000
-0.059704, -57.294880, 6.500245, -22.915131, -1.640925, -23.762655, 8.141170, 0.847525, 0, 8.185166, -1.000000, 71.000000, 127.000000
0.225262, -55.643288, 6.609922, -21.230556, -1.531835, -22.182901, 8.141758, 0.952345, 0, 8.197267, -1.000000, 71.000000, 127.000000
0.585880, -53.894787, 7.233409, -19.531864, -1.434873, -20.778765, 8.668283, 1.246901, 0, 8.757504, -1.000000, 65.000000, 127.000000
0.789911, -52.240707, 6.823544, -17.764698, -1.310998, -18.984903, 8.134542, 1.220205, 0, 8.225550, -1.000000, 71.000000, 127.000000
1.090792, -50.604397, 7.036572, -16.113125, -1.211275, -17.540779, 8.247846, 1.427654, 0, 8.370493, -1.000000, 69.000000, 127.000000
1.446467, -48.965630, 7.743435, -14.536743, -1.134665, -16.431377, 8.878100, 1.894634, 0, 9.078012, -1.000000, 61.000000, 127.000000
1.736135, -47.302597, 7.769768, -12.826588, -1.033110, -14.960726, 8.802877, 2.134138, 0, 9.057880, -1.000000, 61.000000, 127.000000
1.974520, -45.643478, 7.656484, -11.107769, -0.929397, -13.458845, 8.585881, 2.351076, 0, 8.901961, -1.000000, 63.000000, 127.000000
2.233594, -43.963223, 7.739501, -9.399006, -0.838774, -12.146507, 8.578276, 2.747501, 0, 9.007529, -1.000000, 61.000000, 127.000000
2.439198, -42.348625, 7.592565, -7.730091, -0.746444, -10.809449, 8.339009, 3.079358, 0, 8.889405, -1.000000, 63.000000, 127.000000
2.717163, -40.769211, 7.870515, -6.150677, -0.688135, -9.965055, 8.558650, 3.814378, 0, 9.370164, -1.000000, 57.000000, 127.000000
2.860337, -39.084869, 7.395486, -4.379932, -0.592128, -8.574754, 7.987614, 4.194821, 0, 9.022112, -1.000000, 61.000000, 127.000000
3.112529, -37.378952, 7.647678, -2.674015, -0.558131, -8.082438, 8.205809, 5.408423, 0, 9.827835, -1.000000, 49.000000, 127.000000
3.327393, -35.741409, 6.283711, -12.184782, -0.944466, -13.677059, 7.228178, 1.492277, 0, 7.380612, -1.000000, 79.000000, 127.000000
3.436819, -34.103798, 5.972542, -10.498192, -0.832077, -12.049520, 6.804619, 1.551329, 0, 6.979217, -1.000000, 83.000000, 127.000000
3.569633, -32.567043, 5.804453, -8.931051, -0.733792, -10.626237, 6.538245, 1.695186, 0, 6.754428, -1.000000, 85.000000, 127.000000
3.787667, -30.965412, 5.841754, -7.313028, -0.644806, -9.337596, 6.486560, 2.024568, 0, 6.795170, -1.000000, 85.000000, 127.000000
4.096376, -29.236118, 6.150463, -5.583735, -0.572275, -8.287267, 6.722738, 2.703532, 0, 7.245985, -1.000000, 81.000000, 127.000000
4.175856, -27.584560, 5.988789, -3.912472, -0.492812, -7.136537, 6.481601, 3.224065, 0, 7.239181, -1.000000, 81.000000, 127.000000
4.285947, -25.973282, 5.917893, -2.288029, -0.437098, -6.329730, 6.354991, 4.041701, 0, 7.531353, 1.000000, 127.000000, 79.000000
4.403363, -24.289398, 5.216869, -12.026955, -0.903134, -13.078521, 6.120003, 1.051566, 0, 6.209689, 1.000000, 127.000000, 89.000000
4.521054, -22.581291, 5.303317, -10.316815, -0.799138, -11.572520, 6.102454, 1.255705, 0, 6.230309, 1.000000, 127.000000, 89.000000
4.631426, -20.909187, 5.413698, -8.644711, -0.702682, -10.175726, 6.116381, 1.531014, 0, 6.305087, 1.000000, 127.000000, 89.000000
4.775322, -19.239304, 5.620076, -6.978973, -0.617298, -8.939255, 6.237374, 1.960281, 0, 6.538160, 1.000000, 127.000000, 87.000000
4.823323, -17.672646, 5.574337, -5.406217, -0.534959, -7.746885, 6.109296, 2.340669, 0, 6.542341, 1.000000, 127.000000, 87.000000
4.989769, -15.894676, 5.834522, -3.634346, -0.473546, -6.857541, 6.308068, 3.223195, 0, 7.083834, 1.000000, 126.000000, 82.000000
5.098602, -14.246689, 5.253036, -12.005314, -0.902763, -13.073140, 6.155798, 1.067826, 0, 6.247728, 1.000000, 113.000000, 75.000000
5.232530, -12.503212, 5.398382, -10.262653, -0.798849, -11.568336, 6.197230, 1.305683, 0, 6.333282, -1.000000, 63.000000, 101.000000
5.291576, -10.851860, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
,,,,,,,,,,,,,Done lf,5.291576,-10.851860
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
5.461041, -9.159668, 5.446010, -8.610485, -0.701873, -10.163998, 6.147882, 1.553513, 0, 6.341125, 1.000000, 90.000000, 52.000000
