Row, Timestamp, Series 4
6194, 67.222, 
6195, 67.232, 
6196, 67.242, 
6197, 67.252, 
6198, 67.262, 
6199, 67.272, 
6200, 67.282, 
6201, 67.292, 
6202, 67.302, 
6203, 67.312, 
6204, 67.322, 
6205, 67.332, 
6206, 67.342, 
6207, 67.352, 
6208, 67.362, 
6209, 67.372, 
6210, 67.382, 
6211, 67.392, 
6212, 67.402, 
6213, 67.412, 
6214, 67.422, 
6215, 67.432, 
6216, 67.442, 
6217, 67.452, 
6218, 67.462, 
6219, 67.472, 
6220, 67.482, 
6221, 67.492, 
6222, 67.502, 
6223, 67.512, 
6224, 67.522, 
6225, 67.532, 
6226, 67.542, 
6227, 67.552, 
6228, 67.562, 
6229, 67.572, 
6230, 67.582, 
6231, 67.592, 
6232, 67.602, 
6233, 67.612, 
6234, 67.622, 
6235, 67.632, 
6236, 67.642, 
6237, 67.652, 
6238, 67.662, 
6239, 67.672, 
6240, 67.682, 
6241, 67.692, 
6242, 67.702, 
6243, 67.712, 
6244, 67.722, 
6245, 67.732, 
6246, 67.742, 
6247, 67.752, 
6248, 67.762, 
6249, 67.772, 
6250, 67.782, 
6251, 67.792, 
6252, 67.802, 
6253, 67.812, 
6254, 67.822, 
6255, 67.832, 
6256, 67.842, 
6257, 67.852, 
6258, 67.862, 
6259, 67.872, 
6260, 67.882, 
6261, 67.892, 
6262, 67.902, 
6263, 67.912, 
6264, 67.922, 
6265, 67.932, 
6266, 67.942, 
6267, 67.952, 
6268, 67.962, 
6269, 67.972, 
6270, 67.982, 
6271, 67.992, 
6272, 68.002, 
6273, 68.012, 
6274, 68.022, 
6275, 68.032, 
6276, 68.042, 
6277, 68.052, 
6278, 68.062, 
6279, 68.072, 
6280, 68.082, 
6281, 68.092, 
6282, 68.102, 
6283, 68.112, 
6284, 68.122, 
6285, 68.132, 
6286, 68.142, 
6287, 68.152, 
6288, 68.162, 
6289, 68.172, 
6290, 68.182, 
6291, 68.192, 
6292, 68.202, 
6293, 68.212, 
6294, 68.222, 
6295, 68.232, 
6296, 68.242, 
6297, 68.252, 
6298, 68.262, 
6299, 68.272, 
6300, 68.282, 
6301, 68.292, 
6302, 68.302, 
6303, 68.312, 
6304, 68.322, 
6305, 68.332, 
6306, 68.342, 
6307, 68.352, 
6308, 68.362, 
6309, 68.372, 
6310, 68.382, 
6311, 68.392, 
6312, 68.402, 
6313, 68.412, 
6314, 68.422, 
6315, 68.432, 
6316, 68.442, 
6317, 68.452, 
6318, 68.462, 
6319, 68.472, 
6320, 68.482, 
6321, 68.492, 
6322, 68.502, 
6323, 68.512, 
6324, 68.522, 
6325, 68.532, 
6326, 68.542, 
6327, 68.552, 
6328, 68.562, 
6329, 68.572, 
6330, 68.582, 
6331, 68.592, 
6332, 68.602, 
6333, 68.612, 
6334, 68.622, 
6335, 68.632, 
6336, 68.642, 
6337, 68.652, 
6338, 68.662, 
6339, 68.672, 
6340, 68.682, 
6341, 68.692, 
6342, 68.702, 
6343, 68.712, 
6344, 68.722, 
6345, 68.732, 
6346, 68.742, 
6347, 68.752, 
6348, 68.762, 
6349, 68.772, 
6350, 68.782, 
6351, 68.792, 
6352, 68.802, 
6353, 68.812, 
6354, 68.822, 
6355, 68.832, 
6356, 68.842, 
6357, 68.852, 
6358, 68.862, 
6359, 68.872, 
6360, 68.882, 
6361, 68.892, 
6362, 68.902, 
6363, 68.912, 
6364, 68.922, 
6365, 68.932, 
6366, 68.942, 
6367, 68.952, 
6368, 68.962, 
6369, 68.972, 
6370, 68.982, 
6371, 68.992, 
6372, 69.002, 
6373, 69.012, 
6374, 69.022, 
6375, 69.032, 
6376, 69.042, 
6377, 69.052, 
6378, 69.062, 
6379, 69.072, 
6380, 69.082, 
6381, 69.092, 
6382, 69.102, 
6383, 69.112, 
6384, 69.122, 
6385, 69.132, 
6386, 69.142, 
6387, 69.152, 
6388, 69.162, 
6389, 69.172, 
6390, 69.182, 
6391, 69.192, 
6392, 69.202, 
6393, 69.212, 
6394, 69.222, 
6395, 69.232, 
6396, 69.242, 
6397, 69.252, 
6398, 69.262, 
6399, 69.272, 
6400, 69.282, 
6401, 69.292, 
6402, 69.302, 
6403, 69.312, 
6404, 69.322, 
6405, 69.332, 
6406, 69.342, 
6407, 69.352, 
6408, 69.362, 
6409, 69.372, 
6410, 69.382, 
6411, 69.392, 
6412, 69.402, 
6413, 69.412, 
6414, 69.422, 
6415, 69.432, 
6416, 69.442, 
6417, 69.452, 
6418, 69.462, 
6419, 69.472, 
6420, 69.482, 
6421, 69.492, 
6422, 69.502, 
6423, 69.512, 
6424, 69.522, 
6425, 69.532, 
6426, 69.543, 
6427, 69.553, 
6428, 69.563, 
6429, 69.573, 
6430, 69.587, 
6431, 69.597, 
6432, 69.607, 
6433, 69.617, 
6434, 69.627, 
6435, 69.637, 
6436, 69.647, 
6437, 69.657, 
6438, 69.667, 
6439, 69.677, 
6440, 69.687, 
6441, 69.697, 
6442, 69.707, 
6443, 69.717, 
6444, 69.727, 
6445, 69.737, 
6446, 69.747, 
6447, 69.757, 
6448, 69.767, 
6449, 69.777, 
6450, 69.787, 
6451, 69.797, 
6452, 69.807, 
6453, 69.817, 
6454, 69.827, 
6455, 69.837, 
6456, 69.847, 
6457, 69.857, 
6458, 69.867, 
6459, 69.877, 
6460, 69.887, 
6461, 69.897, 
6462, 69.907, 
6463, 69.917, 
6464, 69.927, 
6465, 69.937, 
6466, 69.947, 
6467, 69.957, 
6468, 69.967, 
6469, 69.977, 
6470, 69.987, 
6471, 69.997, 
6472, 70.007, 
6473, 70.017, 
6474, 70.027, 
6475, 70.037, 
6476, 70.047, 
6477, 70.057, 
6478, 70.067, 
6479, 70.077, 
6480, 70.087, 
6481, 70.097, 
6482, 70.107, 
6483, 70.117, 
6484, 70.127, 
6485, 70.137, 
6486, 70.147, 
6487, 70.157, 
6488, 70.167, 
6489, 70.177, 
6490, 70.187, 
6491, 70.197, 
6492, 70.207, 
6493, 70.217, 
6494, 70.227, 
6495, 70.237, 
6496, 70.247, 
6497, 70.257, 
6498, 70.267, 
6499, 70.277, 
6500, 70.287, 
6501, 70.297, 
6502, 70.307, 
6503, 70.317, 
6504, 70.327, 
6505, 70.337, 
6506, 70.347, 
6507, 70.357, 
6508, 70.367, 
6509, 70.377, 
6510, 70.387, 
6511, 70.397, 
6512, 70.407, 
6513, 70.417, 
6514, 70.427, 
6515, 70.437, 
6516, 70.447, 
6517, 70.457, 
6518, 70.467, 
6519, 70.477, 
6520, 70.487, 
6521, 70.497, 
6522, 70.507, 
6523, 70.517, 
6524, 70.527, 
6525, 70.537, 
6526, 70.547, 
6527, 70.557, 
6528, 70.567, 
6529, 70.577, 
6530, 70.587, 
6531, 70.597, 
6532, 70.607, 
6533, 70.617, 
6534, 70.627, 
6535, 70.637, 
6536, 70.647, 
6537, 70.657, 
6538, 70.667, 
6539, 70.677, 
6540, 70.687, 
6541, 70.697, 
6542, 70.707, 
6543, 70.717, 
6544, 70.727, 
6545, 70.737, 
6546, 70.747, 
6547, 70.757, 
6548, 70.767, 
6549, 70.777, 
6550, 70.787, 
6551, 70.797, 
6552, 70.807, 
6553, 70.817, 
6554, 70.827, 
6555, 70.837, 
6556, 70.847, 
6557, 70.857, 
6558, 70.867, 
6559, 70.877, 
6560, 70.887, 
6561, 70.897, 
6562, 70.907, 
6563, 70.917, 
6564, 70.927, 
6565, 70.937, 
6566, 70.947, 
6567, 70.957, 
6568, 70.967, 
6569, 70.977, 
6570, 70.987, 
6571, 70.997, 
6572, 71.007, 
6573, 71.017, 
6574, 71.027, 
6575, 71.037, 
6576, 71.047, 
6577, 71.057, 
6578, 71.067, 
6579, 71.077, 
6580, 71.087, 
6581, 71.097, 
6582, 71.107, 
6583, 71.117, 
6584, 71.127, 
6585, 71.137, 
6586, 71.147, 
6587, 71.157, 
6588, 71.167, 
6589, 71.177, 
6590, 71.187, 
6591, 71.197, 
6592, 71.207, 
6593, 71.217, 
6594, 71.227, 
6595, 71.237, 
6596, 71.247, 
6597, 71.257, 
6598, 71.267, 
6599, 71.277, 
6600, 71.287, 
6601, 71.297, 
6602, 71.307, 
6603, 71.317, 
6604, 71.327, 
6605, 71.337, 
6606, 71.347, 
6607, 71.357, 
6608, 71.367, 
6609, 71.377, 
6610, 71.387, 
6611, 71.397, 
6612, 71.407, 
6613, 71.417, 
6614, 71.427, 
6615, 71.437, 
6616, 71.447, 
6617, 71.457, 
6618, 71.467, 
6619, 71.477, 
6620, 71.487, 
6621, 71.497, 
6622, 71.507, 
6623, 71.517, 
6624, 71.527, 
6625, 71.537, 
6626, 71.547, 
6627, 71.557, 
6628, 71.567, 
6629, 71.577, 
6630, 71.587, 
6631, 71.597, 
6632, 71.607, 
6633, 71.617, 
6634, 71.627, 
6635, 71.637, 
6636, 71.647, 
6637, 71.657, 
6638, 71.667, 
6639, 71.677, 
6640, 71.687, 
6641, 71.697, 
6642, 71.707, 
6643, 71.717, 
6644, 71.727, 
6645, 71.737, 
6646, 71.747, 
6647, 71.757, 
6648, 71.767, 
6649, 71.777, 
6650, 71.787, 
6651, 71.797, 
6652, 71.807, 
6653, 71.817, 
6654, 71.827, 
6655, 71.837, 
6656, 71.847, 
6657, 71.857, 
6658, 71.867, 
6659, 71.877, 
6660, 71.887, 
6661, 71.897, 
6662, 71.907, 
6663, 71.917, 
6664, 71.927, 
6665, 71.937, 
6666, 71.947, 
6667, 71.957, 
6668, 71.967, 
6669, 71.977, 
6670, 71.987, 
6671, 71.997, 
6672, 72.007, 
6673, 72.017, 
6674, 72.027, 
6675, 72.037, 
6676, 72.047, 
6677, 72.057, 
6678, 72.067, 
6679, 72.077, 
6680, 72.087, 
6681, 72.097, 
6682, 72.107, 
6683, 72.117, 
6684, 72.127, 
6685, 72.137, 
6686, 72.147, 
6687, 72.157, 
6688, 72.167, 
6689, 72.177, 
6690, 72.187, 
6691, 72.197, 
6692, 72.207, 
6693, 72.217, 
6694, 72.227, 
6695, 72.237, 
6696, 72.247, 
6697, 72.257, 
6698, 72.267, 
6699, 72.277, 
6700, 72.287, 
6701, 72.297, 
6702, 72.307, 
6703, 72.317, 
6704, 72.327, 
6705, 72.337, 
6706, 72.347, 
6707, 72.357, 
6708, 72.367, 
6709, 72.377, 
6710, 72.387, 
6711, 72.397, 
6712, 72.407, 
6713, 72.417, 
6714, 72.427, 
6715, 72.437, 
6716, 72.447, 
6717, 72.457, 
6718, 72.467, 
6719, 72.477, 
6720, 72.487, 
6721, 72.497, 
6722, 72.507, 
6723, 72.517, 
6724, 72.527, 
6725, 72.537, 
6726, 72.547, 
6727, 72.557, 
6728, 72.567, 
6729, 72.577, 
6730, 72.587, 
6731, 72.597, 
6732, 72.607, 
6733, 72.617, 
6734, 72.627, 
6735, 72.637, 
6736, 72.647, 
6737, 72.657, 
6738, 72.667, 
6739, 72.677, 
6740, 72.687, 
6741, 72.697, 
6742, 72.707, 
6743, 72.717, 
6744, 72.727, 
6745, 72.737, 
6746, 72.747, 
6747, 72.757, 
6748, 72.767, 
6749, 72.777, 
6750, 72.787, 
6751, 72.797, 
6752, 72.807, 
6753, 72.817, 
6754, 72.827, 
6755, 72.837, 
6756, 72.847, 
6757, 72.857, 
6758, 72.867, 
6759, 72.877, 
6760, 72.887, 
6761, 72.897, 
6762, 72.907, 
6763, 72.917, 
6764, 72.927, 
6765, 72.937, 
6766, 72.947, 
6767, 72.957, 
6768, 72.967, 
6769, 72.977, 
6770, 72.987, 
6771, 72.997, 
6772, 73.007, 
6773, 73.017, 
6774, 73.027, 
6775, 73.037, 
6776, 73.047, 
6777, 73.057, 
6778, 73.067, 
6779, 73.077, 
6780, 73.087, 
6781, 73.097, 
6782, 73.107, 
6783, 73.117, 
6784, 73.127, 
6785, 73.137, 
6786, 73.147, 
6787, 73.157, 
6788, 73.167, 
6789, 73.177, 
6790, 73.187, 
6791, 73.197, 
6792, 73.207, 
6793, 73.217, 
6794, 73.227, 
6795, 73.237, 
6796, 73.247, 
6797, 73.257, 
6798, 73.267, 
6799, 73.277, 
6800, 73.287, 
6801, 73.297, 
6802, 73.307, 
6803, 73.317, 
6804, 73.327, 
6805, 73.337, 
6806, 73.347, 
6807, 73.357, 
6808, 73.367, 
6809, 73.377, 
6810, 73.387, 
6811, 73.397, 
6812, 73.407, 
6813, 73.417, 
6814, 73.427, 
6815, 73.437, 
6816, 73.447, 
6817, 73.457, 
6818, 73.467, 
6819, 73.477, 
6820, 73.487, 
6821, 73.497, 
6822, 73.507, 
6823, 73.517, 
6824, 73.527, 
6825, 73.537, 
6826, 73.547, 
6827, 73.557, 
6828, 73.567, 
6829, 73.577, 
6830, 73.587, 
6831, 73.597, 
6832, 73.607, 
6833, 73.617, 
6834, 73.627, 
6835, 73.637, 
6836, 73.647, 
6837, 73.657, 
6838, 73.667, 
6839, 73.677, 
6840, 73.687, 
6841, 73.697, 
6842, 73.707, 
6843, 73.717, 
6844, 73.727, 
6845, 73.737, 
6846, 73.747, 
6847, 73.757, 
6848, 73.767, 
6849, 73.777, 
6850, 73.787, 
6851, 73.797, 
6852, 73.807, 
6853, 73.817, 
6854, 73.827, 
6855, 73.837, 
6856, 73.847, 
6857, 73.857, 
6858, 73.867, 
6859, 73.877, 
6860, 73.887, 
6861, 73.897, 
6862, 73.907, 
6863, 73.917, 
6864, 73.927, 
6865, 73.937, 
6866, 73.947, 
6867, 73.957, 
6868, 73.967, 
6869, 73.977, 
6870, 73.987, 
6871, 73.997, 
6872, 74.007, 
6873, 74.017, 
6874, 74.027, 
6875, 74.037, 
6876, 74.047, 
6877, 74.057, 
6878, 74.067, 
6879, 74.077, 
6880, 74.087, 
6881, 74.097, 
6882, 74.107, 
6883, 74.117, 
6884, 74.127, 
6885, 74.137, 
6886, 74.147, 
6887, 74.157, 
6888, 74.167, 
6889, 74.177, 
6890, 74.187, 
6891, 74.197, 
6892, 74.207, 
6893, 74.217, 
6894, 74.227, 
6895, 74.237, 
6896, 74.247, 
6897, 74.257, 
6898, 74.267, 
6899, 74.277, 
6900, 74.287, 
6901, 74.297, 
6902, 74.307, 
6903, 74.317, 
6904, 74.327, 
6905, 74.337, 
6906, 74.347, 
6907, 74.357, 
6908, 74.367, 
6909, 74.377, 
6910, 74.387, 
6911, 74.397, 
6912, 74.407, 
6913, 74.417, 
6914, 74.427, 
6915, 74.437, 
6916, 74.447, 
6917, 74.457, 
6918, 74.467, 
6919, 74.477, 
6920, 74.487, 
6921, 74.497, 
6922, 74.507, 
6923, 74.517, 
6924, 74.527, 
6925, 74.537, 
6926, 74.547, 
6927, 74.557, 
6928, 74.567, 
6929, 74.577, 
6930, 74.587, 
6931, 74.597, 
6932, 74.607, 
6933, 74.617, 
6934, 74.627, 
6935, 74.637, 
6936, 74.647, 
6937, 74.657, 
6938, 74.667, 
6939, 74.677, 
6940, 74.687, 
6941, 74.697, 
6942, 74.707, 
6943, 74.717, 
6944, 74.727, 
6945, 74.737, 
6946, 74.747, 
6947, 74.757, 
6948, 74.767, 
6949, 74.777, 
6950, 74.787, 
6951, 74.797, 
6952, 74.807, 
6953, 74.817, 
6954, 74.827, 
6955, 74.837, 
6956, 74.847, 
6957, 74.857, 
6958, 74.867, 
6959, 74.877, 
6960, 74.887, 
6961, 74.897, 
6962, 74.907, 
6963, 74.917, 
6964, 74.927, 
6965, 74.937, 
6966, 74.947, 
6967, 74.957, 
6968, 74.967, 
6969, 74.977, 
6970, 74.987, 
6971, 74.997, 
6972, 75.007, 
6973, 75.017, 
6974, 75.027, 
6975, 75.037, 
6976, 75.047, 
6977, 75.057, 
6978, 75.067, 
6979, 75.077, 
6980, 75.087, 
6981, 75.097, 
6982, 75.107, 
6983, 75.117, 
6984, 75.127, 
6985, 75.137, 
6986, 75.147, 
6987, 75.157, 
6988, 75.167, 
6989, 75.177, 
6990, 75.187, 
6991, 75.197, 
6992, 75.207, 
6993, 75.217, 
6994, 75.227, 
6995, 75.237, 
6996, 75.247, 
6997, 75.257, 
6998, 75.267, 
6999, 75.277, 
7000, 75.287, 
7001, 75.297, 
7002, 75.307, 
7003, 75.317, 
7004, 75.327, 
7005, 75.337, 
7006, 75.347, 
7007, 75.357, 
7008, 75.367, 
7009, 75.377, 
7010, 75.387, 
7011, 75.397, 
7012, 75.407, 
7013, 75.417, 
7014, 75.427, 
7015, 75.437, 
7016, 75.447, 
7017, 75.457, 
7018, 75.467, 
7019, 75.477, 
7020, 75.487, 
7021, 75.497, 
7022, 75.507, 
7023, 75.517, 
7024, 75.527, 
7025, 75.537, 
7026, 75.547, 
7027, 75.557, 
7028, 75.567, 
7029, 75.577, 
7030, 75.587, 
7031, 75.597, 
7032, 75.607, 
7033, 75.617, 
7034, 75.627, 
7035, 75.637, 
7036, 75.647, 
7037, 75.657, 
7038, 75.667, 
7039, 75.677, 
7040, 75.687, 
7041, 75.697, 
7042, 75.707, 
7043, 75.717, 
7044, 75.727, 
7045, 75.737, 
7046, 75.747, 
7047, 75.757, 
7048, 75.767, 
7049, 75.777, 
7050, 75.787, 
7051, 75.797, 
7052, 75.807, 
7053, 75.817, 
7054, 75.827, 
7055, 75.837, 
7056, 75.847, 
7057, 75.857, 
7058, 75.867, 
7059, 75.877, 
7060, 75.887, 
7061, 75.897, 
7062, 75.907, 
7063, 75.917, 
7064, 75.927, 
7065, 75.937, 
7066, 75.947, 
7067, 75.957, 
7068, 75.967, 
7069, 75.977, 
7070, 75.987, 
7071, 75.997, 
7072, 76.007, 
7073, 76.017, 
7074, 76.027, 
7075, 76.037, 
7076, 76.047, 
7077, 76.057, 
7078, 76.067, 
7079, 76.077, 
7080, 76.087, 
7081, 76.097, 
7082, 76.107, 
7083, 76.117, 
7084, 76.127, 
7085, 76.137, 
7086, 76.147, 
7087, 76.157, 
7088, 76.167, 
7089, 76.177, 
7090, 76.187, 
7091, 76.197, 
7092, 76.207, 
7093, 76.217, 
7094, 76.227, 
7095, 76.237, 
7096, 76.247, 
7097, 76.257, 
7098, 76.267, 
7099, 76.278, 
7100, 76.288, 
7101, 76.298, 
7102, 76.308, 
7103, 76.322, 
7104, 76.332, 
7105, 76.342, 
7106, 76.352, 
7107, 76.362, 
7108, 76.372, 
7109, 76.382, 
7110, 76.392, 
7111, 76.402, 
7112, 76.412, 
7113, 76.422, 
7114, 76.432, 
7115, 76.442, 
7116, 76.452, 
7117, 76.462, 
7118, 76.472, 
7119, 76.482, 
7120, 76.492, 
7121, 76.502, 
7122, 76.512, 
7123, 76.522, 
7124, 76.532, 
7125, 76.542, 
7126, 76.552, 
7127, 76.562, 
7128, 76.572, 
7129, 76.582, 
7130, 76.592, 
7131, 76.602, 
7132, 76.612, 
7133, 76.622, 
7134, 76.632, 
7135, 76.642, 
7136, 76.652, 
7137, 76.662, 
7138, 76.672, 
7139, 76.682, 
7140, 76.692, 
7141, 76.702, 
7142, 76.712, 
7143, 76.722, 
7144, 76.732, 
7145, 76.742, 
7146, 76.752, 
7147, 76.762, 
7148, 76.772, 
7149, 76.782, 
7150, 76.792, 
7151, 76.802, 
7152, 76.812, 
7153, 76.822, 
7154, 76.832, 
7155, 76.842, 
7156, 76.852, 
7157, 76.862, 
7158, 76.872, 
7159, 76.882, 
7160, 76.892, 
7161, 76.902, 
7162, 76.912, 
7163, 76.922, 
7164, 76.932, 
7165, 76.942, 
7166, 76.952, 
7167, 76.962, 
7168, 76.972, 
7169, 76.982, 
7170, 76.992, 
7171, 77.002, 
7172, 77.012, 
7173, 77.022, 
7174, 77.032, 
7175, 77.042, 
7176, 77.052, 
7177, 77.062, 
7178, 77.072, 
7179, 77.082, 
7180, 77.092, 
7181, 77.102, 
7182, 77.112, 
7183, 77.122, 
7184, 77.132, 
7185, 77.142, 
7186, 77.152, 
7187, 77.162, 
7188, 77.172, 
7189, 77.182, 
7190, 77.192, 
7191, 77.202, 
7192, 77.212, 
7193, 77.222, 
7194, 77.232, 
7195, 77.242, 
7196, 77.252, 
7197, 77.262, 
7198, 77.272, 
7199, 77.282, 
7200, 77.292, 
7201, 77.302, 
7202, 77.312, 
7203, 77.322, 
7204, 77.332, 
7205, 77.342, 
7206, 77.352, 
7207, 77.362, 
7208, 77.372, 
7209, 77.382, 
7210, 77.392, 
7211, 77.402, 
7212, 77.412, 
7213, 77.422, 
7214, 77.432, 
7215, 77.442, 
7216, 77.452, 
7217, 77.462, 
7218, 77.472, 
7219, 77.482, 
7220, 77.492, 
7221, 77.502, 
7222, 77.512, 
7223, 77.522, 
7224, 77.532, 
7225, 77.542, 
7226, 77.552, 
7227, 77.562, 
7228, 77.572, 
7229, 77.582, 
7230, 77.592, 
7231, 77.602, 
7232, 77.612, 
7233, 77.622, 
7234, 77.632, 
7235, 77.642, 
7236, 77.652, 
7237, 77.662, 
7238, 77.672, 
7239, 77.682, 
7240, 77.692, 
7241, 77.702, 
7242, 77.712, 
7243, 77.722, 
7244, 77.732, 
7245, 77.742, 
7246, 77.752, 
7247, 77.762, 
7248, 77.772, 
7249, 77.782, 
7250, 77.792, 
7251, 77.802, 
7252, 77.812, 
7253, 77.822, 
7254, 77.832, 
7255, 77.842, 
7256, 77.852, 
7257, 77.862, 
7258, 77.872, 
7259, 77.882, 
7260, 77.892, 
7261, 77.902, 
7262, 77.912, 
7263, 77.922, 
7264, 77.932, 
7265, 77.942, 
7266, 77.952, 
7267, 77.962, 
7268, 77.972, 
7269, 77.983, 
7270, 77.993, 
7271, 78.003, 
7272, 78.016, 
7273, 78.026, 
7274, 78.037, 
7275, 78.047, 
7276, 78.057, 
7277, 78.067, 
7278, 78.077, 
7279, 78.087, 
7280, 78.097, 
7281, 78.107, 
7282, 78.117, 
7283, 78.127, 
7284, 78.137, 
7285, 78.147, 
7286, 78.157, 
7287, 78.167, 
7288, 78.177, 
7289, 78.187, 
7290, 78.197, 
7291, 78.207, 
7292, 78.217, 
7293, 78.227, 
7294, 78.237, 
7295, 78.247, 
7296, 78.257, 
7297, 78.267, 
7298, 78.277, 
7299, 78.287, 
7300, 78.297, 
7301, 78.307, 
7302, 78.317, 
7303, 78.327, 
7304, 78.337, 
7305, 78.347, 
7306, 78.357, 
7307, 78.367, 
7308, 78.377, 
7309, 78.387, 
7310, 78.397, 
7311, 78.407, 
7312, 78.417, 
7313, 78.427, 
7314, 78.437, 
7315, 78.447, 
7316, 78.457, 
7317, 78.467, 
7318, 78.477, 
7319, 78.487, 
7320, 78.497, 
7321, 78.507, 
7322, 78.517, 
7323, 78.527, 
7324, 78.537, 
7325, 78.547, 
7326, 78.557, 
7327, 78.567, 
7328, 78.577, 
7329, 78.587, 
7330, 78.597, 
7331, 78.607, 
7332, 78.617, 
7333, 78.627, 
7334, 78.637, 
7335, 78.647, 
7336, 78.657, 
7337, 78.667, 
7338, 78.677, 
7339, 78.687, 
7340, 78.697, 
7341, 78.707, 
7342, 78.717, 
7343, 78.727, 
7344, 78.737, 
7345, 78.747, 
7346, 78.757, 
7347, 78.767, 
7348, 78.777, 
7349, 78.787, 
7350, 78.797, 
7351, 78.807, 
7352, 78.817, 
7353, 78.827, 
7354, 78.837, 
7355, 78.847, 
7356, 78.857, 
7357, 78.867, 
7358, 78.877, 
7359, 78.887, 
7360, 78.897, 
7361, 78.907, 
7362, 78.917, 
7363, 78.927, 
7364, 78.937, 
7365, 78.947, 
7366, 78.957, 
7367, 78.967, 
7368, 78.977, 
7369, 78.987, 
7370, 78.997, 
7371, 79.007, 
7372, 79.017, 
7373, 79.027, 
7374, 79.037, 
7375, 79.047, 
7376, 79.057, 
7377, 79.067, 
7378, 79.077, 
7379, 79.087, 
7380, 79.097, 
7381, 79.107, 
7382, 79.117, 
7383, 79.127, 
7384, 79.137, 
7385, 79.147, 
7386, 79.157, 
7387, 79.167, 
7388, 79.177, 
7389, 79.187, 
7390, 79.197, 
7391, 79.207, 
7392, 79.217, 
7393, 79.227, 
7394, 79.237, 
7395, 79.247, 
7396, 79.257, 
7397, 79.267, 
7398, 79.277, 
7399, 79.287, 
7400, 79.297, 
7401, 79.307, 
7402, 79.317, 
7403, 79.327, 
7404, 79.337, 
7405, 79.347, 
7406, 79.357, 
7407, 79.367, 
7408, 79.377, 
7409, 79.387, 
7410, 79.397, 
7411, 79.407, 
7412, 79.417, 
7413, 79.427, 
7414, 79.437, 
7415, 79.447, 
7416, 79.457, 
7417, 79.467, 
7418, 79.477, 
7419, 79.487, 
7420, 79.497, 
7421, 79.507, 
7422, 79.517, 
7423, 79.527, 
7424, 79.537, 
7425, 79.547, 
7426, 79.557, 
7427, 79.567, 
7428, 79.577, 
7429, 79.587, 
7430, 79.597, 
7431, 79.607, 
7432, 79.617, 
7433, 79.627, 
7434, 79.637, 
7435, 79.647, 
7436, 79.657, 
7437, 79.667, 
7438, 79.677, 
7439, 79.687, 
7440, 79.697, 
7441, 79.707, 
7442, 79.717, 
7443, 79.727, 
7444, 79.737, 
7445, 79.747, 
7446, 79.757, 
7447, 79.767, 
7448, 79.777, 
7449, 79.787, 
7450, 79.797, 
7451, 79.807, 
7452, 79.817, 
7453, 79.827, 
7454, 79.837, 
7455, 79.847, 
7456, 79.857, 
7457, 79.867, 
7458, 79.877, 
7459, 79.887, 
7460, 79.897, 
7461, 79.907, 
7462, 79.917, 
7463, 79.927, 
7464, 79.937, 
7465, 79.947, 
7466, 79.957, 
7467, 79.967, 
7468, 79.977, 
7469, 79.987, 
7470, 79.997, 
7471, 80.007, 
7472, 80.017, 
7473, 80.027, 
7474, 80.037, 
7475, 80.047, 
7476, 80.057, 
7477, 80.067, 
7478, 80.077, 
7479, 80.087, 
7480, 80.097, 
7481, 80.107, 
7482, 80.117, 
7483, 80.127, 
7484, 80.137, 
7485, 80.147, 
7486, 80.157, 
7487, 80.167, 
7488, 80.177, 
7489, 80.187, 
7490, 80.197, 
7491, 80.207, 
7492, 80.217, 
7493, 80.227, 
7494, 80.237, 
7495, 80.247, 
7496, 80.257, 
7497, 80.267, 
7498, 80.277, 
7499, 80.287, 
7500, 80.297, 
7501, 80.307, 
7502, 80.317, 
7503, 80.327, 
7504, 80.337, 
7505, 80.347, 
7506, 80.357, 
7507, 80.367, 
7508, 80.377, 
7509, 80.387, 
7510, 80.397, 
7511, 80.407, 
7512, 80.417, 
7513, 80.427, 
7514, 80.437, 
7515, 80.447, 
7516, 80.457, 
7517, 80.467, 
7518, 80.477, 
7519, 80.487, 
7520, 80.497, 
7521, 80.507, 
7522, 80.517, 
7523, 80.527, 
7524, 80.537, 
7525, 80.547, 
7526, 80.557, 
7527, 80.567, 
7528, 80.577, 
7529, 80.587, 
7530, 80.597, 
7531, 80.607, 
7532, 80.617, 
7533, 80.627, 
7534, 80.637, 
7535, 80.647, 
7536, 80.657, 
7537, 80.667, 
7538, 80.677, 
7539, 80.687, 
7540, 80.697, 
7541, 80.707, 
7542, 80.717, 
7543, 80.727, 
7544, 80.737, 
7545, 80.747, 
7546, 80.757, 
7547, 80.767, 
7548, 80.777, 
7549, 80.787, 
7550, 80.797, 
7551, 80.807, 
7552, 80.817, 
7553, 80.827, 
7554, 80.837, 
7555, 80.847, 
7556, 80.857, 
7557, 80.867, 
7558, 80.877, 
7559, 80.887, 
7560, 80.897, 
7561, 80.907, 
7562, 80.917, 
7563, 80.927, 
7564, 80.937, 
7565, 80.947, 
7566, 80.957, 
7567, 80.967, 
7568, 80.977, 
7569, 80.987, 
7570, 80.997, 
7571, 81.007, 
7572, 81.017, 
7573, 81.027, 
7574, 81.037, 
7575, 81.047, 
7576, 81.057, 
7577, 81.067, 
7578, 81.077, 
7579, 81.087, 
7580, 81.097, 
7581, 81.107, 
7582, 81.117, 
7583, 81.127, 
7584, 81.137, 
7585, 81.147, 
7586, 81.157, 
7587, 81.167, 
7588, 81.177, 
7589, 81.187, 
7590, 81.197, 
7591, 81.207, 
